"Term	Definition	Synonym	Mathematical or not	Quantifiable	Synonym	Synonym	Synonym	Synonym	Synonym	Synonym",,,
"Catastrophic bifurcation	big' jump to an alternate attractor due to initial attractor									",,,
"Domain of attraction	the range of values around which a system fluctuates				zone of fluctuation	basin of attraction	attractor	stable point		",,,
"Regime shift	""""""abrupt"""" and """"persistent"""" change in a system's structure or functioning""									",,,
"Persistent	A relative value of the longevity of the observed change in values				long-lasting					",,,
"Abrupt	A relative value of the speed and/or intensity of the change; the time period over which the regime shift occurs relative to the time observed (or expected to have been) in a particular state				big	fast	quick	large		",,,
"Basin of attraction										",,,
"Threshold										",,,
"Tipping point	A point in a system's trajectory where a small change in an endogenous force induces a large change in sytem state or values		mathematical							",,,
"Alternative stable state										",,,
"Equilibrium point										",,,
"Exogeneous process (forcing, driver)	An external process influencing the state of the dynamical system									",,,
"Dynamical system	A time-dependent system which can be described in state-space									",,,
"Potential regime										",,,
"Regime	""A set of system values that", while may revolved around a domain of attraction," is not necessarily stable nor stationary""									",
"Trajectory	The path of an object or system through space-time				orbit	path				",,,
"[Statistical] stationarity	""A system with statistical properties unchanging over time. This concept extends to periodic stationarity for systems exhibiting periodic behavior"," where the system may be non-stationary across periods but stationary within periods.""				stationarity					",,
"Dynamical systems theory	The study of complex systems theory; the study of time-dependent systems									",,,
"Catastrophe theory	The study of abrupt changes within a dynamical system									",,,
"System state										",,,
"Measure theory	""The study of measures and measurement (e.g.", volume, mass," time).""									"
"Fold bifurcation	occurs when a stable point collides with an unstable point; when crossing a tipping point induces hysteresis									",,,
"Critical slowing down (CSD)	When the recovery rate (time to return) of a system decreases as a system approaches a critical point (possibly a threshold or tipping point). A characteristic observed in some empirical systems data (e.g. nutrient loading in shallow lakes).									",,,
"Basin-boundary collision	The parameter values for a system that causes the system to shift between alternate attractors.				non-local bifurcation					",,,
"Attractor	""The set of values towards which a system tends"," regardless of initial values ""									",,
"Strange attractor	An attractor which has fractal structure (an observable fractal dimension).									",,,
"Equilibrium	The set of values around which a system revolves and does not change									",,,
"Stable equilibrium	An equilibrium is stable when small perturbations do not induce change									",,,
"Unstable equilibrium	An equilibrium is unstable when small perturbations induce change.									",,,
"Chaos	A system with extreme sensitivity to initial conditions.									",,,
"Phase space	""A graphical representation of two or more trajectories where one axis is not time. In this representation"," an equilibrium is represented as a single point.""									",,
"State space										",,,
"Lyapunov exponent (and stability	A value that conveys the average rate of trajectory divergence that is caused by an endogenous force; how quickly (if at all) a system will tend away from a stable point if it starts near the stable point. 									",,,
"Fractal properties	A measurement of geometrical self-similarity; when a system has similar structure regardless of the scale of observation				ergodic					",,,
"Self-similarity	A system satisfied by  power-law scaling									",,,
"Hysteresis	A system which is state-dependent (e.g. magnets); when a tipping point or threshold is crossed such that the previous state cannot be achieved by reversing the conditions.									",,,
