new YN,Is this the original method paper?,Is this the first instance of method(s) being applied to regime shifts?,"Does the method require a  model? If so, is it a simple autoregressive model?",data or model-driven,method,myLabel1,description,laymans ,identifying,what problem was it trying to solve?,Positive,Negative,Data tested and applied to ,changePointMethodType,original data,original data 2,type1,multivariate,what does it do,appsOfMethod,phenomenon.1,phenomenon.2,statistic.1,statistic.2,needs detrending ,rs-apriori,multiple shifts,Pissues,NOTES
n,n,unk,n,,Pettitt test and the Sen test,vincent1998technique,"The authors here first visually explore the time series. Next, they use the Pettit test to identify abrupt changepoints in individual cimatic variables. Finally, they use the Sen test to statisticaly confirm the presence. ",Designed to detect inhomogeneities using autocorrelation of lag-k in the residials of multiple time series (climatological) models.,inhomogenenity in model residuals,Avoiding having to compare the model you built on your data versus the model using a reference data. This method previously only identified whether the time series had inhomogeneities while the current version attempts to characterise the precision of locationa dn magnitude of inhomogeneities. ,"This method first splits at a single point of inhomogeneity in the residuals. Next, it tests for trends before and after the step-change. If inhomogeneous, it will repeat steps for the sub-setted data. Ability to identify multiple step changes within a single time series.","Multi-phase regression modelling (i.e. if autocorrelation exists, use the next model in the series, otherwise it stops). Superivsion may be necessary. Noisy data before and after a stepped change may mask ability of the model to identify inhomoegenenity if variance is not equal across the time series. Data-limiting when many inhomogeneities exist. Univariate. Determining whether the MODEL (residuals) deviates from an assumption of constant variance and homoegneeity. ",Original author tested using simulated data and empirical.,statistical signature,temperature,univariate,model-based,n,identify inhomogeneities in time series models,carpenter2008leading,memory,,,,,,,,
y,,,y,,Degenerate Fingerprinting,kleinen2003potential,,,spectral properties,,Spectral properties can identify periodicities. ,"Uses a 2-box model; assumes periodicity may be presnet, hence spectral properties.",,,,,,,,,,,,,,,,,
n,,,y,,Degenerate Fingerprinting,held2004detection,,,spectral properties,Using higher dimensionality box-models (climate models) and seeign if number of time steps influences method/results.,,,,statistical signature,,,metric,n,,,memory,,,,,,,,
n,,,ar,,"Inverse of AR(1) coefficient, variance, etc.",carpenter2008leading,,"Not new methods, just application of multiple methods to a modelled food web empirical data.",,,,,,statistical signature,food web (lake),,metric,n,,,memory,,,,,,,,
n,,,ar,,First-order multivariate autoregressive models (MAR1),ives2003estimating,"Using first-order autoregressive modelling to estiamte the 'stability' of a community. MAR1 models are used to estimate the stability of the system based on variance, return rate, and state attraction in individual variables (here, usign population abundances).",,variance of probability distribution of multiple variables,Comparing variances of multiple stationary distributions. ,,"Assumes species abundances are first-order processes, and that species interactions are linear. ",,,food web ,,metric,,,,,,,,,,,,
n,,,y,,Degenerate Fingerprinting,livina2007modified,,"Slight modification of Held and Kleinen (2004), allowing for 'generally correlated' climate time series.",,,,,,statistical signature,,,metric,n,,,memory,,,,,,,,
y,,,ar,,Spectral density ratio indicator,biggs2009turning,,,spectral properties,"Identifying the critical values at which attractors exhibit switching, rather than attempting to predict impending regime shifts, since this is difficult…",Method focuses on system-specific critical values,Assumptiosn of AR1 models should be met.,,statistical signature,,,metric,n,,,memory,,,,,,,,
n,,,NA,,NA,"andersen_ecological_2009,",,A review of some methods for detecting regime shfits,,,,,,statistical signature,,,metric,n,,,memory,,,,,,,,
,,,n,,Standard deviation (rising variance),carpenter2006rising,,A method for identifying changes in the variability around a system prior to a regime shift. ,,Predicting regime shifts when drivers and system dynamics are not necessarily accounted for or known. ,Using variability in both the short-term and long-term dynamics to identify the regime shift. ,Requires a model,Lake phosphorous,statistical signature,,,metric,n,,,,,,,,,,,
,,,n,,Coefficient of variation (CV),,,,,,,,,statistical signature,,,metric,n,,,,,,,,,,,
,,,n,,Skewness,guttal2008changing,,,,,,,,statistical signature,,,metric,n,,,,,,,,,,,
,,,n,,Kurtosis,biggs2009turning,,,,,,,,statistical signature,,,metric,n,,,,,,,,,,,
,,,n,,Conditional heteroskedasticity,seekell2011conditional,,,,,,,,statistical signature,,,metric,n,,,,,,,,,,,
,,,,,BDS test,carpenterBrock2011early,,,,,,,,,,,metric,n,,,,,,,,,,,
,,,,,Multivariable autoregressive models (MAR1),ives2012detecting,,,,,Requires model selection efforts to identify a MAR1,,,supervised,,,model,n,,,memory,,,,,,,,
,,,,,Nonparametric drift-diffusion-jump model,carpenter2011early,,,,,,,,supervised,,,model,n,,,memory,,,,,,,,
,,,,,Potential analysis,ives2012detecting,,,,,,,,supervised,,,model,n,,,,,,,,,,,
,,,,,Fourier Analysis,carpenter2010early,,,,,,,,decomposition,,,,,,,,,,,,,,,
,,,,,T-test,ducre2003comparison,,,,,,,,statistical signature,,,metric,n,,,,,first-order statistics,mean,y,,,,
,,,,,Bayesian approaches,jo2016bayesian,,,,,,,,supervised,,,model,n,,,,,first-order statistics,mean,,,,,
,,,,,Mann-whitney U-test,mauget2003multidecadal,,,,,,,,,,,metric,n,,,,,first-order statistics,mean,y,,,,
,,,,,Wilcoxon rank-sum,karl1987approach,,,,,,,,,,,metric,n,,ducre2003comparison,,,first-order statistics,mean,y,,,,
,y,,,,Pettitt test,pettitt1979non,,,,,,,,,,,metric,n,,,,,first-order statistics,mean,y,,n,,
,,,,,Mann-Kendall test,goossens1987recognize,,,,,,,,,,,metric,n,,,,,first-order statistics,mean,,,,single shift,
,,,,,LePage test,yonetani1993detection,,,,,,,,,,,metric,n,,,,,first-order statistics,mean,,,,single shift,
,,,,,Standard normal homoegeneity ,alexandersson1986homogeneity,,,,,,,,,,,metric,n,,,discontinuity ,,first-order statistics,mean,,,,requires reference series,
,,,,,Regression-based models,solow1987testing,,,,,,,,supervised,,,model,,,,,,first-order statistics,mean,,,,close shifts bad,
,,,,,Oerleman's method,oerlemans1978objective,,,,,,,,,,,metric,n,,,,,,,,,,no statistic,
,,,,,Cumulative deviation test (CUSUM),buishand1982some,,,,,,,,,,,metric,n,,,,,first-order statistics,mean,,,,parameter choices,
,,,,,Signal-to-noise ratio,,,,,,,,,,,,metric,n,,,,,,,,,,,
,,,,,Intervention Analysis,francis1994decadal,,,,,,,,,,,metric,n,,,steps,,,,,y,,,
,,,,,STARS,buishand1982some,,,,,,,,,,,metric,y,,,,,first-order statistics,mean, ,,,parameter choices,
,,,,,MCMC,,,,,,,,,,,,,,,,,,,,,y,,parameter choices,uncertainty increases as we near the transition point (Brock and Carpenter 2012)
,,,,,Quickest detection method (ShiryaevÐRoberts statistic),moustakides2009numerical,,,,,,,,,,,metric,,,carpenter2014new,distribution,,,,,,,,
,,,,,Variance Index,brock_variance_2006,,,,,,,,,,,metric,y,,,,,second-order,eigenvalue of var-cov mat,,,,,
,,,,,Spectrum indicator,,,,,,,,,,,,metric,n,,,,,,,,,,,
,,,,,Wavelet analysis (decomposition),cazelles2008wavelet,,,,,,,,,,,,n,,,,,,,,,,,
,,,,,Downton-Katz test,karl1987approach,,,,,,,,,,,metric,,,,,,first-order,variance,,,,,
,,,,,Rodionov method,rodionov_sequential_2005,,,,,,,,,,,metric,n,,,,,first-order,variance,,,y,,
,,,,,Nikiforiv method,,,,,,,,,,,,metric,n,,,,,,frequency structure,,,n,,
,,,,,Average standard deviates,ebbesmeyer19911976,,,,,,,,,,,metric,y,,,,,,whole system,,y,,,
,,,,,Fisher Information,fath_regime_2003,,,,,,,,,,,metric,,,,steady state,,,whole system,,,,"subjective interpretation, no statistic",
,,,,,Vector-autoregressive method,solow_test_2005,,,,,,,,,,,,,,,steady state,,,whole system,,,,data hungry,
,,,,,Lanzante method,lanzante1996resistant,,,,,,,,,,,,,,,,,,,,,y,close shifts bad,
,,,,,Free-knot splines & piecewise linear modelling,gal2010novel,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Self-exciting threshold autoregressive state-space model SETARSS(p),tong1990nonlinear,,,,,,,,,,,model,,,ives2012detecting,,,,,,,,requires threshold,
,,,,,Smooth transition autoregressive model,see gal2010novel,,,,,,,,,,,model,,,,,,,,,,,,
,,,,,Moving detrended fluctuation analysis (MDFA),he2008new,,,,,,,,,,,metric,n,,,,,,,,,,time series shuould have long memory,
,,,,,Nearest-neighbor statistics,pawlowski_identification_2008,,,,,,,,,,,metric ,,,,,,,,,,,shift suspected a priori,
,,,,,"Clustering, various",,,,,,,,,supervised and unsupervised methods,,,,,,,,,,,,,,,
,,,,,"dimension reduction techniques (e.g., PCA)",,,,,,,,,subspace model (dimension reduction),,,metric,y,,,,,,whole system,,,,,not standalone
,,,,,Sequential t-tests,rodionov2004sequential,,,,,,,,likelihood ratio,,,metric,,,,,,,,,,,,
,,,,,Online dynamic linear modelling +  time_varying autoregressive state_space models (TVARSS),parparov2017quantifying,,,,,,,,,,,models,,,,,,,,,,,should have high signal-to-noise artio,
,,,,,Stability Index of the Ecological Units,parparov2015quantifying,,,,,,,,,,,metric,y,,,,,,,,,,needs reference state,
,,,,,Generalized model,lade2012early,,,,,,,,,,,model,,,,,,,,,,,,
,,,,,Threshold Indicator Taxa ANalysis (TITAN),baker2010new,,,,,,,,,,,metric,y,,,,,,,,,,requires envrionemntal gradients,
,,,,,Convex model,qi2016resilience,,,,,,,,,,,model,,,,,,,,,,,,
,,,,,Probability density function entropy method,pawlowski_identification_2008,,,,,,,,,,,metric,,,,,,,,,,,,
,,,,,Method 1-TBD,manly2006two,,,,,,,,,,,,,,,,,,,,,,,
,,,,,method-fuzzy synthetic evaluation (FSE),wang2011application,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Method 2-TBD,manly2006two,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Zonal thresholding,yin2017methods,,,,,,,,,,,metric*,,,,,,,,,,,for analyzing spatial models,
,,,,,Characteristic length scale (CLS) estimation,,,,,,,,,decomposition/attractor reconstruction,,,attractor reconstruction,,,,,,,,,,,,
,,,,,two-phase regression,easterling1995new,,,,,,,,,,,metric of a model,,,,,,,,,,,,
,,,,,shiftogram,groger2011analyses,,,,,,,,,,,model,,,,,,,,,,,visually comparing various model-based metrics,
