method,changePointMethodType,type1,multivariate,label,phenomenon.1,phenomenon.2,statistic.1,statistic.2,needs detrending ,rs-apriori,multiple shifts,Pissues,NOTES
Autocorrelation at-lag-1,,metric,n,carpenter2008leading,memory,,,,,,,,
Autoregressive coefficient of AR(1) ,,metric,n,held2004detection,memory,,,,,,,,
Inverse of AR(1) coefficient,,metric,n,carpenter2008leading,memory,,,,,,,,
Detrended fluctuation analysis,,metric,n,livina2007modified,memory,,,,,,,,
Spectral density,,metric,n,kleinen2003potential,memory,,,,,,,,
Spectral ratio,,metric,n,biggs2009turning,memory,,,,,,,,
Spectral exponent,,metric,n,andersen_ecological_2009,memory,,,,,,,,
Standard deviation,,metric,n,carpenter2006rising,,,,,,,,,
Coefficient of variation (CV),,metric,n,carpenter2006rising,,,,,,,,,
Skewness,,metric,n,guttal2008changing,,,,,,,,,
Kurtosis,,metric,n,biggs2009turning,,,,,,,,,
Conditional heteroskedasticity,,metric,n,seekell2011conditional,,,,,,,,,
BDS test,,metric,n,carpenterBrock2011early,,,,,,,,,
Time-varying AR(p) model,supervised,model,n,ives2012detecting,memory,,,,,,,,
Nonparametric drift-diffusion-jump model,supervised,model,n,carpenter2011early,memory,,,,,,,,
Potential analysis,supervised,model,n,ives2012detecting,,,,,,,,,
Fourier Analysis,,,,carpenter2010early,,,,,,,,,
T-test,,metric,n,ducre2003comparison,,,first-order statistics,mean,y,,,,
Bayesian approaches,supervised,model,n,jo2016bayesian,,,first-order statistics,mean,,,,,
Mann-whitney U-test,,metric,n,mauget2003multidecadal,,,first-order statistics,mean,y,,,,
Wilcoxon rank-sum,,metric,n,ducre2003comparison; karl1987approach,,,first-order statistics,mean,y,,,,
Pettitt test,,metric,n,pettitt1979non,,,first-order statistics,mean,y,,n,,
Mann-Kendall test,,metric,n,goossens1987recognize,,,first-order statistics,mean,,,,single shift,
LePage test,,metric,n,yonetani1993detection,,,first-order statistics,mean,,,,single shift,
Standard normal homoegeneity ,,metric,n,alexandersson1986homogeneity,discontinuity ,,first-order statistics,mean,,,,,
Regression-based models,supervised,model,,solow1987testing,,,first-order statistics,mean,,,,close shifts bad,
Oerleman's method,,metric,n,oerlemans1978objective,,,,,,,,no statistic,
Cumulative deviation test (CUSUM),,metric,n,buishand1982some,,,first-order statistics,mean,,,,parameter choices,
Signal-to-noise ratio,,metric,n,,,,,,,,,,
Intervention Analysis,,metric,n,francis1994decadal,steps,,,,,y,,,
STARS,,metric,y,buishand1982some,,,first-order statistics,mean, ,,,parameter choices,
MCMC,,,,,,,,,,y,,parameter choices,uncertainty increases as we near the transition point (Brock and Carpenter 2012)
Quickest detection method (Shiryaev–Roberts statistic),,metric,,carpenter2014new; moustakides2009numerical,distribution,,,,,,,,
Variance Index,,metric,y,brock_variance_2006,,,second-order,eigenvalue of var-cov mat,,,,,
Spectrum indicator,,metric,n,,,,,,,,,,
Wavelet analysis (decomposition),,,n,cazelles2008wavelet,,,,,,,,,
Downton-Katz test,,metric,,karl1987approach,,,first-order,variance,,,,,
Rodionov method,,metric,n,rodionov_sequential_2005,,,first-order,variance,,,y,,
Nikiforiv method,,metric,n,,,,,frequency structure,,,n,,
Average standard deviates,,metric,y,ebbesmeyer19911976,,,,whole system,,y,,,
Fisher Information,,metric,,fath_regime_2003,steady state,,,whole system,,,,"subjective interpretation, no statistic",
Vector-autoregressive method,,,,solow_test_2005,steady state,,,whole system,,,,data hungry,
Lanzante method,,,,lanzante1996resistant,,,,,,,y,close shifts bad,
Free-knot splines & piecewise linear modelling,,,,gal2010novel,,,,,,,,,
Self-exciting threshold autoregressive state-space model SETARSS(p),,model,,tong1990nonlinear; ives2012detecting,,,,,,,,requires threshold,
Smooth transition autoregressive model,,model,,see gal2010novel,,,,,,,,,
Moving detrended fluctuation analysis (MDFA),,metric,n,he2008new,,,,,,,,time series shuould have long memory,
Nearest-neighbor statistics,,metric ,,pawlowski_identification_2008,,,,,,,,shift suspected a priori,
"Clustering, various",supervised and unsupervised methods,,,,,,,,,,,,
"dimension reduction techniques (e.g., PCA)",subspace model (dimension reduction),metric,y,,,,,whole system,,,,,not standalone
Sequential tests/moving windows,likelihood ratio,metric,,,,,,,,,,,
Online dynamic linear modelling +  time_varying autoregressive state_space models (TVARSS),,models,,parparov2017quantifying,,,,,,,,should have high signal-to-noise artio,
Stability Index of the Ecological Units,,metric,y,parparov2015quantifying,,,,,,,,needs reference state,
Generalized model,,model,,lade2012early,,,,,,,,,
Threshold Indicator Taxa ANalysis (TITAN),,metric,y,baker2010new,,,,,,,,requires envrionemntal gradients,
Convex model,,model,,qi2016resilience,,,,,,,,,
Probability density function entropy method,,metric,,pawlowski_identification_2008,,,,,,,,,
Method 1-TBD,,,,manly2006two,,,,,,,,,
method-fuzzy synthetic evaluation (FSE),,,,wang2011application,,,,,,,,,
Method 2-TBD,,,,manly2006two,,,,,,,,,
