new YN,Is this the original method paper?,Is this the first instance of method(s) being applied to regime shifts?,"Does the method require a  model? If so, is it a simple autoregressive model?",data or model-driven,method,myLabel1,nocite,type1,multivariate,description,laymans ,identifying,what problem was it trying to solve?,Positive,Negative,Data tested and applied to ,changePointMethodType,original data,original data 2,what does it do,appsOfMethod,phenomenon.1,phenomenon.2,statistic.1,statistic.2,needs detrending ,rs-apriori,multiple shifts,Pissues,NOTES
n,n,unk,n,,Pettitt test and the Sen test,vincent1998technique,Vicent et al. (1998),model,n,"The authors here first visually explore the time series. Next, they use the Pettit test to identify abrupt changepoints in individual cimatic variables. Finally, they use the Sen test to statisticaly confirm the presence. ",Designed to detect inhomogeneities using autocorrelation of lag-k in the residials of multiple time series (climatological) models.,inhomogenenity in model residuals,Avoiding having to compare the model you built on your data versus the model using a reference data. This method previously only identified whether the time series had inhomogeneities while the current version attempts to characterise the precision of locationa dn magnitude of inhomogeneities. ,"This method first splits at a single point of inhomogeneity in the residuals. Next, it tests for trends before and after the step-change. If inhomogeneous, it will repeat steps for the sub-setted data. Ability to identify multiple step changes within a single time series.","Multi-phase regression modelling (i.e. if autocorrelation exists, use the next model in the series, otherwise it stops). Superivsion may be necessary. Noisy data before and after a stepped change may mask ability of the model to identify inhomoegenenity if variance is not equal across the time series. Data-limiting when many inhomogeneities exist. Univariate. Determining whether the MODEL (residuals) deviates from an assumption of constant variance and homoegneeity. ",Original author tested using simulated data and empirical.,statistical signature,temperature,univariate,identify inhomogeneities in time series models,carpenter2008leading,memory,,,,,,,,
y,,,y,,Degenerate Fingerprinting,kleinen2003potential,Kleinen et al. (2003),metric,n,,,spectral properties,Using higher dimensionality box-models (climate models) and seeign if number of time steps influences method/results.,Spectral properties can identify periodicities. ,"Uses a 2-box model; assumes periodicity may be presnet, hence spectral properties.",,statistical signature,,,,,,,,,,,,,
n,,,ar,,"Inverse of AR(1) coefficient, variance, etc.",carpenter2008leading,Carpenter et al. (2008),metric,n,,"Not new methods, just application of multiple methods to a modelled food web empirical data.",,,,,,statistical signature,food web (lake),,,,memory,,,,,,,,
n,,,ar,,First-order multivariate autoregressive models (MAR1),ives2003estimating,Ives et al. (2003),metric,,"Using first-order autoregressive modelling to estiamte the 'stability' of a community. MAR1 models are used to estimate the stability of the system based on variance, return rate, and state attraction in individual variables (here, usign population abundances).",,variance of probability distribution of multiple variables,Comparing variances of multiple stationary distributions. ,,"Assumes species abundances are first-order processes, and that species interactions are linear. ",,,food web ,,,,,,,,,,,,
y,,,ar,,Spectral density ratio indicator,biggs2009turning,Biggs et al. (2009),metric,n,,,spectral properties,"Identifying the critical values at which attractors exhibit switching, rather than attempting to predict impending regime shifts, since this is difficult…",Method focuses on system-specific critical values,Assumptiosn of AR1 models should be met.,,statistical signature,,,,,memory,,,,,,,,
,,,n,,Standard deviation (rising variance),carpenter2006rising,Carepenter et al. (2006),metric,n,,A method for identifying changes in the variability around a system prior to a regime shift. ,,Predicting regime shifts when drivers and system dynamics are not necessarily accounted for or known. ,Using variability in both the short-term and long-term dynamics to identify the regime shift. ,Requires a model,Lake phosphorous,statistical signature,,,,,,,,,,,,,
,,,n,,Coefficient of variation (CV),,,metric,n,,,,,,,,statistical signature,,,,,,,,,,,,,
,,,n,,Skewness,guttal2008changing,Guttal et al. (2008),metric,n,,,,,,,,statistical signature,,,,,,,,,,,,,
,,,n,,Kurtosis,biggs2009turning,Biggs et al. (2009),metric,n,,,,,,,,statistical signature,,,,,,,,,,,,,
,,,n,,Conditional heteroskedasticity,seekell2011conditional,Seekell et al. (2011),metric,n,,,,,,,,statistical signature,,,,,,,,,,,,,
