richness,threshold
20,0.48
30,0.48
40,0.48
50,0.53
60,0.58
70,0.65
80,0.71
90,0.75
100,0.78
110,0.8
120,0.82
130,0.84
140,0.85
150,0.86
160,0.87
170,0.89
180,0.91
190,0.92
200,0.93
210,0.94
220,0.94
230,0.96
240,0.97
250,0.98
260,0.98
270,0.98
280,0.98
290,0.98
300,0.98
